dt,날짜,target,target_max15,target_max15_trapz,is_clone,is_off,is_stop,is_corrupt,is_prod_missing,train_ok,train_ok_strict,hour,dow,is_weekend,is_holiday,after_off,off_run_prev,days_since_off,shift,is_transition,month,prod,prod_cap,prod_log,prod_zero,day_prod,day_prod_zero,day_prod_hours,prod_prev,prod_next,prod_diff,hol_op,hol_prod,hol_day_prod,cool,temp,humid,thi,wind,rain,lag24,lag168,lag336,lag_week_mean4,lag_prev_op,prev_day_mean,prev_day_max,last_week_day_mean,last_week_day_max,ym,fold,y,p,err,abs_err,peak
2021-08-12 17:00:00,20210812,135,160,154.0,False,False,False,False,False,True,True,17,4,0,0,0,0.0,4.0,2,1,8,635,635,6.455198563340122,0,22339,0,21,6810.0,1081.0,-6175.0,0,0,0,4.100000000000001,26.1,84,77.13376,1.3,0.0,151.0,,129.0,141.66666666666666,151.0,139.0,203.0,,,2021-08,2021-08,135,133.5378327546872,1.4621672453127985,1.4621672453127985,False
2021-08-12 18:00:00,20210812,172,177,176.0,False,False,False,False,False,True,True,18,4,0,0,0,0.0,4.0,2,0,8,1081,800,6.9865664594064265,0,22339,0,21,635.0,3692.0,446.0,0,0,0,3.8000000000000007,25.8,85,76.75370000000001,1.2,0.0,180.0,,174.0,176.66666666666666,180.0,139.0,203.0,,,2021-08,2021-08,172,170.91655029724333,1.083449702756667,1.083449702756667,False
2021-08-12 19:00:00,20210812,161,182,175.5,False,False,False,False,False,True,True,19,4,0,0,0,0.0,4.0,2,0,8,3692,800,8.214194414852564,0,22339,0,21,1081.0,114.0,2611.0,0,0,0,3.3999999999999986,25.4,88,76.41847999999999,1.1,0.0,150.0,,169.0,161.0,150.0,139.0,203.0,,,2021-08,2021-08,161,163.28563521339822,-2.2856352133982227,2.2856352133982227,False
2021-08-12 20:00:00,20210812,125,127,128.0,False,False,False,False,False,True,True,20,4,0,0,0,0.0,4.0,0,0,8,114,114,4.74493212836325,0,22339,0,21,3692.0,0.0,-3578.0,0,0,0,2.3000000000000007,24.3,98,75.54486,1.5,0.8,125.0,,128.0,138.33333333333334,125.0,139.0,203.0,,,2021-08,2021-08,125,111.7493494282423,13.250650571757703,13.250650571757703,False
2021-08-12 21:00:00,20210812,112,114,118.5,False,False,False,False,False,True,True,21,4,0,0,0,0.0,4.0,0,0,8,0,0,0.0,1,22339,0,21,114.0,0.0,-114.0,0,0,0,2.1999999999999993,24.2,98,75.36684,0.9,1.3,108.0,,126.0,144.33333333333334,108.0,139.0,203.0,,,2021-08,2021-08,112,80.56758240000346,31.43241759999654,31.43241759999654,False
2021-08-12 22:00:00,20210812,116,122,121.5,False,False,False,False,False,True,True,22,4,0,0,0,0.0,4.0,0,0,8,0,0,0.0,1,22339,0,21,0.0,100.0,0.0,0,0,0,2.1000000000000014,24.1,98,75.18881999999999,0.7,1.3,110.0,,122.0,145.0,110.0,139.0,203.0,,,2021-08,2021-08,116,78.15385049182599,37.84614950817401,37.84614950817401,False
2021-08-12 23:00:00,20210812,103,118,120.0,False,False,False,False,False,True,True,23,4,0,0,0,0.0,4.0,0,0,8,100,100,4.61512051684126,0,22339,0,21,0.0,,100.0,0,0,0,1.8999999999999986,23.9,98,74.83278,0.9,1.4,99.0,,114.0,136.0,99.0,139.0,203.0,,,2021-08,2021-08,103,98.05389275093414,4.946107249065861,4.946107249065861,False
2021-08-13 00:00:00,20210813,72,79,81.0,False,False,False,False,False,True,True,0,5,0,0,0,0.0,5.0,0,0,8,137,137,4.927253685157205,0,17668,0,22,,45.0,,0,0,0,1.8999999999999986,23.9,98,74.83278,1.2,0.0,76.0,,88.0,77.0,76.0,137.45833333333334,188.0,,,2021-08,2021-08,72,83.33945967139266,-11.33945967139266,11.33945967139266,False
2021-08-13 01:00:00,20210813,100,105,104.5,False,False,False,False,False,True,True,1,5,0,0,0,0.0,5.0,0,0,8,45,45,3.828641396489095,0,17668,0,22,137.0,100.0,-92.0,0,0,0,1.6999999999999993,23.7,98,74.47673999999999,1.1,0.0,105.0,,121.0,107.33333333333333,105.0,137.45833333333334,188.0,,,2021-08,2021-08,100,104.30791079703484,-4.307910797034836,4.307910797034836,False
2021-08-13 02:00:00,20210813,112,117,113.0,False,False,False,False,False,True,True,2,5,0,0,0,0.0,5.0,0,0,8,100,100,4.61512051684126,0,17668,0,22,45.0,190.0,55.0,0,0,0,1.6999999999999993,23.7,98,74.47673999999999,1.2,0.0,108.0,,119.0,108.33333333333333,108.0,137.45833333333334,188.0,,,2021-08,2021-08,112,104.47563455261574,7.524365447384255,7.524365447384255,False
2021-08-13 03:00:00,20210813,116,120,118.0,False,False,False,False,False,True,True,3,5,0,0,0,0.0,5.0,0,0,8,190,190,5.25227342804663,0,17668,0,22,100.0,97.0,90.0,0,0,0,1.3000000000000007,23.3,98,73.76465999999999,1.3,0.2,104.0,,122.0,110.33333333333333,104.0,137.45833333333334,188.0,,,2021-08,2021-08,116,104.69920098564586,11.30079901435414,11.30079901435414,False
2021-08-13 04:00:00,20210813,110,116,114.0,False,False,False,False,False,True,True,4,5,0,0,0,0.0,5.0,0,0,8,97,97,4.584967478670572,0,17668,0,22,190.0,0.0,-93.0,0,0,0,1.3999999999999986,23.4,98,73.94268,1.1,0.2,107.0,,119.0,108.0,107.0,137.45833333333334,188.0,,,2021-08,2021-08,110,98.6200886058045,11.379911394195503,11.379911394195503,False
2021-08-13 05:00:00,20210813,88,108,102.0,False,False,False,False,False,True,True,5,5,0,0,0,0.0,5.0,0,0,8,0,0,0.0,1,17668,0,22,97.0,831.0,-97.0,0,0,0,1.1000000000000014,23.1,98,73.40862,1.9,0.2,89.0,,105.0,94.0,89.0,137.45833333333334,188.0,,,2021-08,2021-08,88,79.49171129759763,8.508288702402368,8.508288702402368,False
2021-08-13 06:00:00,20210813,110,116,115.5,False,False,False,False,False,True,True,6,5,0,0,0,0.0,5.0,0,0,8,831,800,6.723832440821209,0,17668,0,22,0.0,352.0,831.0,0,0,0,1.1999999999999993,23.2,98,73.58663999999999,1.9,0.2,114.0,,124.0,111.0,114.0,137.45833333333334,188.0,,,2021-08,2021-08,110,105.72799453279299,4.272005467207009,4.272005467207009,False
2021-08-13 07:00:00,20210813,136,166,156.5,False,False,False,False,False,True,True,7,5,0,0,0,0.0,5.0,0,1,8,352,352,5.8664680569332965,0,17668,0,22,831.0,1107.0,-479.0,0,0,0,1.8999999999999986,23.9,98,74.83278,1.7,0.2,130.0,,156.0,137.66666666666666,130.0,137.45833333333334,188.0,,,2021-08,2021-08,136,121.16246177069625,14.837538229303746,14.837538229303746,False
2021-08-13 08:00:00,20210813,196,207,204.0,False,False,False,False,False,True,True,8,5,0,0,0,0.0,5.0,2,0,8,1107,800,7.010311867307229,0,17668,0,22,352.0,1246.0,755.0,0,0,0,2.8999999999999986,24.9,92,75.99192,2.8,0.2,187.0,,198.0,192.0,187.0,137.45833333333334,188.0,,,2021-08,2021-08,196,173.47598674082406,22.524013259175945,22.524013259175945,True
2021-08-13 09:00:00,20210813,188,191,189.5,False,False,False,False,False,True,True,9,5,0,0,0,0.0,5.0,2,0,8,1246,800,7.1284959456800365,0,17668,0,22,1107.0,1023.0,139.0,0,0,0,3.6999999999999993,25.7,88,76.92284,1.7,0.2,181.0,,198.0,189.33333333333334,181.0,137.45833333333334,188.0,,,2021-08,2021-08,188,174.5171431021283,13.482856897871699,13.482856897871699,True
2021-08-13 10:00:00,20210813,184,201,198.0,False,False,False,False,False,True,True,10,5,0,0,0,0.0,5.0,2,0,8,1023,800,6.931471805599453,0,17668,0,22,1246.0,1809.0,-223.0,0,0,0,1.6000000000000014,23.6,96,74.11744,1.4,3.5,177.0,,188.0,178.66666666666666,177.0,137.45833333333334,188.0,,,2021-08,2021-08,184,171.0015079492908,12.998492050709189,12.998492050709189,True
2021-08-13 11:00:00,20210813,196,204,203.5,False,False,False,False,False,True,True,11,5,0,0,0,0.0,5.0,2,0,8,1809,800,7.501082124259871,0,17668,0,22,1023.0,30.0,786.0,0,0,0,3.1000000000000014,25.1,91,76.23059,2.0,3.5,188.0,,208.0,194.66666666666666,188.0,137.45833333333334,188.0,,,2021-08,2021-08,196,171.34555947347062,24.654440526529385,24.654440526529385,True
2021-08-13 12:00:00,20210813,111,134,169.0,False,False,False,False,False,True,True,12,5,0,0,0,0.0,5.0,1,1,8,30,30,3.4339872044851463,0,17668,0,22,1809.0,1393.0,-1779.0,0,0,0,3.6999999999999993,25.7,87,76.81141,2.3,3.5,120.0,,121.0,116.66666666666667,120.0,137.45833333333334,188.0,,,2021-08,2021-08,111,109.09869016120011,1.9013098387998895,1.9013098387998895,False
2021-08-13 13:00:00,20210813,183,195,194.5,False,False,False,False,False,True,True,13,5,0,0,0,0.0,5.0,2,0,8,1393,800,7.2399325913204695,0,17668,0,22,30.0,1512.0,1363.0,0,0,0,3.8999999999999986,25.9,82,76.57862,3.2,3.5,170.0,,194.0,182.0,170.0,137.45833333333334,188.0,,,2021-08,2021-08,183,172.56135746327337,10.438642536726633,10.438642536726633,True
2021-08-13 14:00:00,20210813,189,200,196.0,False,False,False,False,False,True,True,14,5,0,0,0,0.0,5.0,2,0,8,1512,800,7.321849713788356,0,17668,0,22,1393.0,1316.0,119.0,0,0,0,4.399999999999999,26.4,80,77.1528,3.2,3.5,184.0,,196.0,182.0,184.0,137.45833333333334,188.0,,,2021-08,2021-08,189,175.53321839257706,13.466781607422945,13.466781607422945,True
2021-08-13 15:00:00,20210813,167,195,189.5,False,False,False,False,False,True,True,15,5,0,0,0,0.0,5.0,2,0,8,1316,800,7.183111701743281,0,17668,0,22,1512.0,1055.0,-196.0,0,0,0,4.199999999999999,26.2,81,76.94878,3.3,3.5,165.0,,161.0,164.66666666666666,165.0,137.45833333333334,188.0,,,2021-08,2021-08,167,170.0407823412704,-3.0407823412703863,3.0407823412703863,False
2021-08-13 16:00:00,20210813,183,186,190.5,False,False,False,False,False,True,True,16,5,0,0,0,0.0,5.0,2,0,8,1055,800,6.962243464266207,0,17668,0,22,1316.0,770.0,-261.0,0,0,0,3.5,25.5,84,76.1488,1.9,3.5,170.0,,174.0,176.0,170.0,137.45833333333334,188.0,,,2021-08,2021-08,183,170.29146491560994,12.708535084390064,12.708535084390064,True
2021-08-13 17:00:00,20210813,149,176,170.5,False,False,False,False,False,True,True,17,5,0,0,0,0.0,5.0,2,1,8,770,770,6.647688373563329,0,17668,0,22,1055.0,1523.0,-285.0,0,0,0,3.1999999999999993,25.2,86,75.86928,1.2,3.5,135.0,,147.0,141.0,135.0,137.45833333333334,188.0,,,2021-08,2021-08,149,137.46852576745243,11.531474232547566,11.531474232547566,False
2021-08-13 18:00:00,20210813,174,177,176.5,False,False,False,False,False,True,True,18,5,0,0,0,0.0,5.0,2,0,8,1523,800,7.329093736246592,0,17668,0,22,770.0,2206.0,753.0,0,0,0,2.6999999999999993,24.7,86,75.03858,1.7,3.5,172.0,,183.0,172.0,172.0,137.45833333333334,188.0,,,2021-08,2021-08,174,170.38802314035684,3.611976859643164,3.611976859643164,False
2021-08-13 19:00:00,20210813,146,168,170.0,False,False,False,False,False,True,True,19,5,0,0,0,0.0,5.0,2,0,8,2206,800,7.699389406256737,0,17668,0,22,1523.0,0.0,683.0,0,0,0,2.6999999999999993,24.7,87,75.14010999999999,2.2,3.5,161.0,,151.0,144.0,161.0,137.45833333333334,188.0,,,2021-08,2021-08,146,133.5015299393905,12.498470060609492,12.498470060609492,False
2021-08-13 20:00:00,20210813,117,125,123.5,False,False,False,False,False,True,True,20,5,0,0,0,0.0,5.0,0,0,8,0,0,0.0,1,17668,0,22,2206.0,55.0,-2206.0,0,0,0,2.8000000000000007,24.8,88,75.40976,1.4,3.5,125.0,,107.0,110.66666666666667,125.0,137.45833333333334,188.0,,,2021-08,2021-08,117,80.24651440021084,36.75348559978916,36.75348559978916,False
2021-08-13 21:00:00,20210813,113,119,122.0,False,False,False,False,False,True,True,21,5,0,0,0,0.0,5.0,0,0,8,55,55,4.02535169073515,0,17668,0,22,0.0,832.0,55.0,0,0,0,2.6000000000000014,24.6,89,75.17406,1.2,3.5,112.0,,110.0,110.33333333333333,112.0,137.45833333333334,188.0,,,2021-08,2021-08,113,99.60594207875845,13.394057921241554,13.394057921241554,False
2021-08-13 22:00:00,20210813,109,118,117.0,False,False,False,False,False,True,True,22,5,0,0,0,0.0,5.0,0,0,8,832,800,6.725033642166843,0,17668,0,22,55.0,39.0,777.0,0,0,0,2.3000000000000007,24.3,90,74.7643,1.3,3.5,116.0,,103.0,101.66666666666667,116.0,137.45833333333334,188.0,,,2021-08,2021-08,109,108.06918510703747,0.9308148929625304,0.9308148929625304,False
2021-08-13 23:00:00,20210813,97,116,117.0,False,False,False,False,False,True,True,23,5,0,0,0,0.0,5.0,0,0,8,39,39,3.6888794541139363,0,17668,0,22,832.0,,-793.0,0,0,0,2.0,24.0,91,74.3486,1.9,3.5,103.0,,103.0,102.0,103.0,137.45833333333334,188.0,,,2021-08,2021-08,97,96.83356725845704,0.1664327415429625,0.1664327415429625,False
2021-08-14 00:00:00,20210814,62,67,69.0,False,False,False,False,False,True,True,0,6,1,0,0,0.0,6.0,0,0,8,0,0,0.0,1,1529,0,7,,237.0,,0,0,0,2.0,24.0,91,74.3486,1.4,0.0,72.0,,,66.0,72.0,139.41666666666666,196.0,,,2021-08,2021-08,62,44.59383459857659,17.406165401423408,17.406165401423408,False
2021-08-14 01:00:00,20210814,97,106,105.0,False,False,False,False,False,True,True,1,6,1,0,0,0.0,6.0,0,0,8,237,237,5.472270673671475,0,1529,0,7,0.0,61.0,237.0,0,0,0,2.3000000000000007,24.3,90,74.7643,1.6,0.0,100.0,,,98.5,100.0,139.41666666666666,196.0,,,2021-08,2021-08,97,74.2029764778096,22.7970235221904,22.7970235221904,False
2021-08-14 02:00:00,20210814,107,108,108.0,False,False,False,False,False,True,True,2,6,1,0,0,0.0,6.0,0,0,8,61,61,4.127134385045092,0,1529,0,7,237.0,61.0,-176.0,0,0,0,2.1999999999999993,24.2,91,74.69077999999999,1.8,0.0,112.0,,,96.5,112.0,139.41666666666666,196.0,,,2021-08,2021-08,107,83.28929615151112,23.710703848488876,23.710703848488876,False
2021-08-14 03:00:00,20210814,91,98,96.5,False,False,False,False,False,True,True,3,6,1,0,0,0.0,6.0,0,0,8,61,61,4.127134385045092,0,1529,0,7,61.0,40.0,0.0,0,0,0,1.3000000000000007,23.3,98,73.76465999999999,1.8,0.6,116.0,,,93.5,116.0,139.41666666666666,196.0,,,2021-08,2021-08,91,83.4318910812213,7.568108918778705,7.568108918778705,False
2021-08-14 04:00:00,20210814,98,100,99.0,False,False,False,False,False,True,True,4,6,1,0,0,0.0,6.0,0,0,8,40,40,3.713572066704308,0,1529,0,7,61.0,198.0,-21.0,0,0,0,1.1999999999999993,23.2,97,73.49996,2.0,1.0,110.0,,,96.5,110.0,139.41666666666666,196.0,,,2021-08,2021-08,98,82.6663402682792,15.3336597317208,15.3336597317208,False
2021-08-14 05:00:00,20210814,83,91,88.5,False,False,False,False,False,True,True,5,6,1,0,0,0.0,6.0,0,0,8,198,198,5.293304824724492,0,1529,0,7,40.0,136.0,158.0,0,0,0,1.1999999999999993,23.2,97,73.49996,1.7,1.1,88.0,,,82.5,88.0,139.41666666666666,196.0,,,2021-08,2021-08,83,83.6148584525708,-0.6148584525708003,0.6148584525708003,False
2021-08-14 06:00:00,20210814,86,91,91.0,False,False,False,False,False,True,True,6,6,1,0,0,0.0,6.0,0,0,8,136,136,4.919980925828125,0,1529,0,7,198.0,796.0,-62.0,0,0,0,0.6000000000000014,22.6,98,72.51852,1.7,3.7,110.0,,,90.0,110.0,139.41666666666666,196.0,,,2021-08,2021-08,86,85.71838345060074,0.28161654939925995,0.28161654939925995,False
2021-08-14 07:00:00,20210814,53,75,78.0,False,False,False,False,False,True,True,7,6,1,0,0,0.0,6.0,0,1,8,796,796,6.680854678790215,0,1529,0,7,136.0,0.0,660.0,0,0,0,0.1999999999999993,22.2,98,71.80644,1.5,12.8,136.0,,,59.0,136.0,139.41666666666666,196.0,,,2021-08,2021-08,53,78.87175323538143,-25.871753235381433,25.871753235381433,False
2021-08-14 08:00:00,20210814,23,26,28.0,False,False,False,False,False,True,True,8,6,1,0,0,0.0,6.0,2,0,8,0,0,0.0,1,1529,0,7,796.0,0.0,-796.0,0,0,0,0.1999999999999993,22.2,98,71.80644,2.0,16.1,196.0,,,25.0,196.0,139.41666666666666,196.0,,,2021-08,2021-08,23,38.57505476980432,-15.575054769804318,15.575054769804318,False
2021-08-14 09:00:00,20210814,22,23,22.0,False,False,False,False,False,True,True,9,6,1,0,0,0.0,6.0,2,0,8,0,0,0.0,1,1529,0,7,0.0,0.0,0.0,0,0,0,0.10000000000000142,22.1,98,71.62842,2.0,20.1,188.0,,,23.5,188.0,139.41666666666666,196.0,,,2021-08,2021-08,22,25.602183135417093,-3.602183135417093,3.602183135417093,False
2021-08-14 10:00:00,20210814,21,21,22.0,False,False,False,False,False,True,True,10,6,1,0,0,0.0,6.0,2,0,8,0,0,0.0,1,1529,0,7,0.0,0.0,0.0,0,0,0,0.8999999999999986,22.9,98,73.05257999999999,2.8,23.7,184.0,,,23.5,184.0,139.41666666666666,196.0,,,2021-08,2021-08,21,25.724517921209866,-4.724517921209866,4.724517921209866,False
2021-08-14 11:00:00,20210814,23,26,25.0,False,False,False,False,False,True,True,11,6,1,0,0,0.0,6.0,2,0,8,0,0,0.0,1,1529,0,7,0.0,0.0,0.0,0,0,0,0.8999999999999986,22.9,97,72.96887,2.4,24.1,196.0,,,25.5,196.0,139.41666666666666,196.0,,,2021-08,2021-08,23,25.721178606635632,-2.7211786066356325,2.7211786066356325,False
2021-08-14 12:00:00,20210814,22,23,24.5,False,False,False,False,False,True,True,12,6,1,0,0,0.0,6.0,1,1,8,0,0,0.0,1,1529,0,7,0.0,0.0,0.0,0,0,0,0.6999999999999993,22.7,96,72.53308,2.7,25.7,111.0,,,23.5,111.0,139.41666666666666,196.0,,,2021-08,2021-08,22,25.37817021501279,-3.3781702150127906,3.3781702150127906,False
2021-08-14 13:00:00,20210814,21,21,21.0,False,False,False,False,False,True,True,13,6,1,0,0,0.0,6.0,2,0,8,0,0,0.0,1,1529,0,7,0.0,0.0,0.0,0,0,0,1.6999999999999993,23.7,94,74.11022,2.3,26.1,183.0,,,23.5,183.0,139.41666666666666,196.0,,,2021-08,2021-08,21,25.656836207550953,-4.656836207550953,4.656836207550953,False
2021-08-14 14:00:00,20210814,22,22,22.0,False,False,False,False,False,True,True,14,6,1,0,0,0.0,6.0,2,0,8,0,0,0.0,1,1529,0,7,0.0,0.0,0.0,0,0,0,2.1999999999999993,24.2,86,74.20787999999999,2.2,26.1,189.0,,,23.5,189.0,139.41666666666666,196.0,,,2021-08,2021-08,22,25.656836207550953,-3.6568362075509526,3.6568362075509526,False
2021-08-14 15:00:00,20210814,23,26,24.5,False,False,False,False,False,True,True,15,6,1,0,0,0.0,6.0,2,0,8,0,0,0.0,1,1529,0,7,0.0,0.0,0.0,0,0,0,2.8000000000000007,24.8,85,75.1022,2.1,26.1,167.0,,,25.5,167.0,139.41666666666666,196.0,,,2021-08,2021-08,23,25.631915952980687,-2.6319159529806875,2.6319159529806875,False
2021-08-14 16:00:00,20210814,22,22,22.5,False,False,False,False,False,True,True,16,6,1,0,0,0.0,6.0,2,0,8,0,0,0.0,1,1529,0,7,0.0,0.0,0.0,0,0,0,3.5,25.5,81,75.82045,1.8,26.1,183.0,,,23.5,183.0,139.41666666666666,196.0,,,2021-08,2021-08,22,25.576103776828347,-3.5761037768283472,3.5761037768283472,False
2021-08-14 17:00:00,20210814,21,22,22.0,False,False,False,False,False,True,True,17,6,1,0,0,0.0,6.0,2,1,8,0,0,0.0,1,1529,0,7,0.0,0.0,0.0,0,0,0,2.5,24.5,84,74.5072,2.4,26.1,149.0,,,23.0,149.0,139.41666666666666,196.0,,,2021-08,2021-08,21,25.321278256621195,-4.321278256621195,4.321278256621195,False
2021-08-14 18:00:00,20210814,22,24,23.0,False,False,False,False,False,True,True,18,6,1,0,0,0.0,6.0,2,0,8,0,0,0.0,1,1529,0,7,0.0,0.0,0.0,0,0,0,2.1000000000000014,24.1,88,74.23292000000001,1.9,26.1,174.0,,,24.5,174.0,139.41666666666666,196.0,,,2021-08,2021-08,22,25.65470336622425,-3.6547033662242505,3.6547033662242505,False
2021-08-14 19:00:00,20210814,23,26,24.0,False,False,False,False,False,True,True,19,6,1,0,0,0.0,6.0,2,0,8,0,0,0.0,1,1529,0,7,0.0,0.0,0.0,0,0,0,1.5,23.5,90,73.4035,1.8,26.1,146.0,,,24.0,146.0,139.41666666666666,196.0,,,2021-08,2021-08,23,25.638968558954712,-2.638968558954712,2.638968558954712,False
2021-08-14 20:00:00,20210814,22,22,22.0,False,False,False,False,False,True,True,20,6,1,0,0,0.0,6.0,0,0,8,0,0,0.0,1,1529,0,7,0.0,0.0,0.0,0,0,0,0.6000000000000014,22.6,94,72.19556,3.1,26.2,117.0,,,23.5,117.0,139.41666666666666,196.0,,,2021-08,2021-08,22,25.75896789468291,-3.758967894682911,3.758967894682911,False
2021-08-14 21:00:00,20210814,22,23,22.5,False,False,False,False,False,True,True,21,6,1,0,0,0.0,6.0,0,0,8,0,0,0.0,1,1529,0,7,0.0,0.0,0.0,0,0,0,0.3999999999999986,22.4,94,71.84743999999999,2.8,26.5,113.0,,,24.5,113.0,139.41666666666666,196.0,,,2021-08,2021-08,22,25.781004455230473,-3.781004455230473,3.781004455230473,False
2021-08-14 22:00:00,20210814,23,25,24.5,False,False,False,False,False,True,True,22,6,1,0,0,0.0,6.0,0,0,8,0,0,0.0,1,1529,0,7,0.0,0.0,0.0,0,0,0,0.5,22.5,93,71.94175,2.3,26.5,109.0,,,25.5,109.0,139.41666666666666,196.0,,,2021-08,2021-08,23,25.365278605109143,-2.3652786051091432,2.3652786051091432,False
2021-08-14 23:00:00,20210814,22,22,21.5,False,False,False,False,False,True,True,23,6,1,0,0,0.0,6.0,0,0,8,0,0,0.0,1,1529,0,7,0.0,,0.0,0,0,0,0.3000000000000007,22.3,94,71.67338000000001,2.4,26.5,97.0,,,23.5,97.0,139.41666666666666,196.0,,,2021-08,2021-08,22,25.73558593024963,-3.7355859302496306,3.7355859302496306,False
2021-08-15 00:00:00,20210815,22,22,22.0,False,True,False,False,False,True,True,0,7,1,1,0,0.0,7.0,0,0,8,0,0,0.0,1,0,1,0,,0.0,,0,0,0,0.1999999999999993,22.2,94,71.49932,2.5,0.0,62.0,,,,62.0,42.958333333333336,107.0,,,2021-08,2021-08,22,21.90982833213324,0.09017166786675901,0.09017166786675901,False
2021-08-15 01:00:00,20210815,23,28,25.0,False,True,False,False,False,True,True,1,7,1,1,0,0.0,7.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.3000000000000007,22.3,92,71.51784,2.2,0.0,97.0,,,,97.0,42.958333333333336,107.0,,,2021-08,2021-08,23,21.931727447875833,1.0682725521241672,1.0682725521241672,False
2021-08-15 02:00:00,20210815,22,24,26.0,False,True,False,False,False,True,True,2,7,1,1,0,0.0,7.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.5,22.5,91,71.78225,2.5,0.0,107.0,,,,107.0,42.958333333333336,107.0,,,2021-08,2021-08,22,21.97617845029239,0.02382154970760908,0.02382154970760908,False
2021-08-15 03:00:00,20210815,21,22,21.5,False,True,False,False,False,True,True,3,7,1,1,0,0.0,7.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.1999999999999993,22.2,92,71.34576,2.8,0.0,91.0,,,,91.0,42.958333333333336,107.0,,,2021-08,2021-08,21,22.07962862341181,-1.0796286234118107,1.0796286234118107,False
2021-08-15 04:00:00,20210815,22,22,22.0,False,True,False,False,False,True,True,4,7,1,1,0,0.0,7.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,22.0,90,70.852,2.2,0.0,98.0,,,,98.0,42.958333333333336,107.0,,,2021-08,2021-08,22,21.949284613384123,0.05071538661587738,0.05071538661587738,False
2021-08-15 05:00:00,20210815,23,25,25.0,False,True,False,False,False,True,True,5,7,1,1,0,0.0,7.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,21.8,90,70.5118,2.2,0.0,83.0,,,,83.0,42.958333333333336,107.0,,,2021-08,2021-08,23,21.875844340630977,1.1241556593690234,1.1241556593690234,False
2021-08-15 06:00:00,20210815,22,22,22.0,False,True,False,False,False,True,True,6,7,1,1,0,0.0,7.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.3999999999999986,22.4,86,71.21735999999999,2.8,0.0,86.0,,,,86.0,42.958333333333336,107.0,,,2021-08,2021-08,22,22.05102732939447,-0.051027329394468524,0.051027329394468524,False
2021-08-15 07:00:00,20210815,21,21,21.0,False,True,False,False,False,True,True,7,7,1,1,0,0.0,7.0,0,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,1.8999999999999986,23.9,82,73.33502,2.8,0.0,53.0,,,,53.0,42.958333333333336,107.0,,,2021-08,2021-08,21,21.89008408648678,-0.8900840864867803,0.8900840864867803,False
2021-08-15 08:00:00,20210815,23,26,25.0,False,True,False,False,False,True,True,8,7,1,1,0,0.0,7.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.5,24.5,81,74.20855,3.2,0.0,23.0,,,,23.0,42.958333333333336,107.0,,,2021-08,2021-08,23,22.321275242415282,0.6787247575847175,0.6787247575847175,False
2021-08-15 09:00:00,20210815,23,24,25.0,False,True,False,False,False,True,True,9,7,1,1,0,0.0,7.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.1999999999999993,25.2,80,75.2304,2.9,0.0,22.0,,,,22.0,42.958333333333336,107.0,,,2021-08,2021-08,23,22.119408715751717,0.8805912842482826,0.8805912842482826,False
2021-08-15 10:00:00,20210815,21,21,21.0,False,True,False,False,False,True,True,10,7,1,1,0,0.0,7.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.8999999999999986,24.9,82,74.95682,3.4,0.0,21.0,,,,21.0,42.958333333333336,107.0,,,2021-08,2021-08,21,22.320084415687393,-1.3200844156873934,1.3200844156873934,False
